level,order,topic_group,topic,notes_examples
A1,1,Личные данные,семья/профессии/страны,"family members, jobs, countries, nationalities"
A1,2,Дом и быт,дом/мебель/предметы,"house/flat, room, table, chair, bed, kitchen"
A1,3,Еда и покупки,еда/напитки/магазин/цены,"bread, milk, water, coffee, tea, fruit, vegetables, price"
A1,4,Город и транспорт,места/транспорт/билеты,"street, bus, train, taxi, station, ticket"
A1,5,Одежда и цвета,базовые вещи/цвета,"T-shirt, shoes, coat; red, blue, black, white"
A1,6,Время и погода,дни/месяцы/сезоны/погода,"days, months, seasons, hot/cold/sunny/rainy"
A1,7,Свободное время,хобби/спорт,"music, cinema, football, run, play, watch"
A1,8,Тело и здоровье,survival минимум,"head, hand, doctor, pain, sick"

